image_path,caption,positive,negative,neutral
/home/data/xiaoyu/MVSA_Single/data/716.jpg,RT @terrellcwoods: Early run to @GrandCentralMkt. Really dig this place. Hoping the #springarcade can be as vibrant soon #mydayinla,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/717.jpg,RT @HonorbleMention: Dynamic colors. So vibrant. @PoCBeauty: Photography by Said Mhamad. ??,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/718.jpg,"#EBay #AndroidDeals (6 bids): #BROKEN. (#Wednesday, 4 #February)",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/719.jpg,Turn away the killer is disavowed htt,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/720.jpg,"Qatar A330-300 A7-AEI detail, it was rather misty on Thursday so the shots haven't turned out as vibrant as usual.",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/721.jpg,RT @manuel8864: @TherealRVD Found out my autographed slurpee cup was faded after years in the window sill. #devastated,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/722.jpg,RT @TheGlobalGuide: Vibrant colours of Holi Festival in India.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/723.jpg,"Avoid this woman at all costs, the nastiest most vindictive troll on Twitter:",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/724.jpg,RT @TopInventionss: Washed and blow-dried cow,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/725.jpg,@TheDailyShow Vacant chair is never #empty it's full of#wonderful #memories#JonStewart#George'squestforworldpeace.X,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/726.jpg,RT @CorkBarista: New coffees on the shelf!! Natural Nicaraguan Finca El Bosque and Washed Ethiopian Oromia @BadgerAndDodo,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/727.jpg,RT @SokoAnalyst: Know why our politics are a freaking mess? It's when the youth agree to be brain washed like this: Babu buying votes http:,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/728.jpg,I AM REDEEMED ALL OF MY SINS HAVE BEEN WASHED AWAY,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/729.jpg,My Best Of All???? #Broken @LEVI_DA_GRATE,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/730.jpg,"RT @oldpicsarchive: WW1 submarine with a hull number of U-118 was found washed ashore on the beach at Hastings, Sussex, England, 1919. http",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/731.jpg,Ella is being brain-washed by Amazon - this isn't even a cardboard box.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/732.jpg,RT @SexualGif: When you takin nudes for bae and someone opens the door,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/733.jpg,RT @heyanessa: Whipped Santana is everything,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/734.jpg,"RT @SnehKadakia: mexican hot dark chocolate w/ cardamom, cinnamon, nutmeg, chili powder & freshly whipped cinnamon & sea salt cream!!! http",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/735.jpg,"me to every whipped stan out there (yes, including myself)",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/736.jpg,whipped my outfit up right before i went out. bless my little talent ??,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/737.jpg,"Impress your valentine by whipping cream in a jar: (And then putting it on cake, of course.)",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/738.jpg,#slave #sub #submissive #exposed #abused #degraded #humiliated - [link removed],0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/739.jpg,RT @FoodPornPhotos: Hot Fudge & Whipped Pancakes.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/740.jpg,"""@zaynmalik: Wicked day yesterday :) xx delete",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/741.jpg,RT @trishapaytas: friends until...one of them was called good and the other called wicked ;),0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/742.jpg,Feeling a bit lethargic? These changes to your #Diet will leave you a lot more #Energetic!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/743.jpg,Wicked cool Valentine's Day drinks courtesy of my fabulous wife #1in7billion,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/744.jpg,Enjoying this weather!! #pdx #raining #storming #inclement #wetconditions #PNW,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/745.jpg,"Photo: Marathon Week 1. Robert Downey, JR. Sherlock Holmes. #MarathonWeek #SherlockHolmes #RobertDowneyJr #Wicked",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/746.jpg,RT @IGN510: Classic #MobbMusic @LilRicthugnut Wicked Streets album S/O @cityhallrecords for keeping this album in stock,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/747.jpg,"RT @NicoletSlverFox: Happy Valentines day, to all I have loved in my own wicked way! :)",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/748.jpg,RT @CBC: #LoveBirds. Learn about romance in the wild with @cbcdocs #lifestory: #ValentineDay,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/749.jpg,RT @MagicLolitaxo: When you wake up and realize your life in Georgia is the most boring thing ever compared to @gordon_wild,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/750.jpg,RT @southernpride50: SAFE 2/13/15. PULLED BY GLEN WILD ANIMAL RESCUE. TY. HAPPINESS HARRIET??TO DIE 2/13/15.NYC. https://t.co/5UZjZrEAZQ ht,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/751.jpg,RT @HoopVine: Basketball Level: Asian Dad,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/752.jpg,RT @rm123077: Wild Turkeys-Wildcat Hills #Nebraska,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/753.jpg,#new @iamtheidagirl #milkshake #boyfriend #distressed #jeans @velvettees @#tshirt @muubaa #leatherjacket @cocaranti,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/754.jpg,And a bit of Wild Africa #creamliqueur ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/755.jpg,Wet n Wild Mega Last Matte Lipstick DollHouse Pink 967 Lip Color Ships Fast!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/756.jpg,RT @SportBlogNYC: Add her to the list #YeahJeets,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/757.jpg,"Yep...has been for awhile now! Hang on, it's gonna be a wild ride!",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/758.jpg,RT @taylorswift13: When I want to go looking for wild desert kittens but Karlie is busy 'reading' and 'studying for NYU'.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/759.jpg,Mild & Wild at it again??,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/760.jpg,"RT @thegreenduo: Melkkoeien thuis hebben betere weidegang dan ""Het wild"" In Oostvaardersplassen.",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/761.jpg,#colorsplash_bw #zealous Autocad #tutorials - fastest way to learn (: Huge Seller. 60%,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/762.jpg,"RT @Pichgonz: It's all in the eyes, those piercing green eyes that are at once gentle, wild and menacing."" ?????",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/763.jpg,Wondering what #colour your new #logo should be? this may help you #yellow #energetic,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/764.jpg,Skinny: wild gevangen & al 47 jr kunstjes doen in @Dolfinarium. Geen pensioen voor #dolfijnen. via @ZoutWaterEU,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/765.jpg,RT @jbboats: A wonderful sunset Norfolk Broads a beautiful place to visit magnificent wild life & great things to do #norfolk,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/766.jpg,"Wonderful goal, woeful celebration. Watch Liverpool's leveller on Sun Goals NOW - 1 month FREE",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/767.jpg,RT @ttaylorrenee: If anyone sees my dog can you let me know. He's been gone for a while and I'm worried about him :(,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/768.jpg,"RT @RexTheSuperLab: Help find my friend..5 month old black lab pup lost today on Woodbury common,Devon. His mum's is worried sick.",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/769.jpg,"Valentine's with my first lovesss. Congrats, Worshipful Master Daddy! Hahahaha",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/770.jpg,RT @worldskillsuk: .@worldskillsuk Training Manager #Stonemasonry honoured by The Worshipful Company of Masons http:,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/771.jpg,Do you agree with major Samar ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/772.jpg,i am GARBAGE i am WORTHLESS i am NOTHING,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/773.jpg,7 Awesome iPhone Cases -,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/774.jpg,@Selinatowerz P.S. I battle you with my #amiibo characters. You about get wrecked. ????,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/775.jpg,V-DAY....That Pussy Gettin Wrecked Tonight!!!!!!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/776.jpg,Wind wrecked my selfie ??,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/777.jpg,(???). And when I found out it got wrecked ????????,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/778.jpg,RT @iAmTerrace: I see nothing wrong here,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/779.jpg,#broken #flat #noedges #gram #grain,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/780.jpg,My stoner Stepdad installed a new porch light for me. Notice anything wrong?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/781.jpg,#LightDynamicsHealing gives you the #energetic foundation to more easily make #positive shifts in your #life.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/782.jpg,"#cpr - Odds are, you're doing CPR wrong!",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/783.jpg,RT @ChadJordan23: When you confidently yell out the wrong answer in class...,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/784.jpg,"#cpr - Odds are, you're doing CPR wrong!",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/785.jpg,#IARTG #bookboost #TWFBG #MMB #prison #suspense #California,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/786.jpg,#broken #gradient #edges #black #thin,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/787.jpg,@TfLOfficial a little bit of sick and the driver evacuates the bus like a nuke had gone off. Over zealous?,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/788.jpg,RT @BaeFeeling: Guess who gives relationship advice and is still single,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/789.jpg,It's #Monday ! Have an awesome and #successful week! Smile and be #happy . #smallbusiness #energetic,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/790.jpg,"RT @yuny_khoo: Jumpa pelancong2 ni masa kat Masjid Selat. Pastu terus ajak makan. They are from US, Spain, and Japan.",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/791.jpg,I am zealous. #I_AM #positive #affirmation #happy,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/792.jpg,#New #TopSellers #Deals_UK-Rainbow Zippy mini plush new with tags tradeshow giveaway,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/793.jpg,@Castro1021 some1s team name on ps4 lmao,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/794.jpg,"ZIPPY ""83"" Solid VW Rabbit 4 door* (SantaFe) $3000",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/795.jpg,The cool New Two-Colour Zippy Pencil Case with matching Zippy Coin Purse #tincmarlow #helloyellow #skippingrope #zip,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/796.jpg,RT @KikiLawley14: Retweet and follow for a follow/Dm from me and @RickyPDillon ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/797.jpg,Off to benidorm for a week. #airport #empty #byeengland,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/798.jpg,RT @oltre_misura: Noi e la Giulia: la clip dedicata a Claudio Amendola,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/799.jpg,Yes indeed! My result after nearly 5/6 weeks #BGEpicJourney. #Enthusiastic!! X,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/800.jpg,Zippy is wishing you all a #HappyValentinesDay ! #AdoptTheOne #adoptdontshop #CatsOfTwitter #TeamCatMojo #rescuecats,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/801.jpg,#Optimist @marshawright Cha-Cha let's go! #enthusiastic #positiveoutlook #ThinkBIGSundayWithMarsha,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/802.jpg,"@thebtownbar - hey , ye owe me a football #enthusiastic",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/803.jpg,#Enthusiastic Mr & Mrs Grundling drives away in their BMW X5 @Zambesi_Auto @LegendsZambesi @ZambesiMotorrad,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/804.jpg,RT @PaleoSniper: #powerful #energetic #passionate #strong #happy #enthusiastic Haven't felt it in a while? #paleo time! Join us!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/805.jpg,So true... #hurt #liedto #used #broken #loved #cold-hearted,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/806.jpg,#hiring We are Hiring! *Do you #lovetorun #lovepeople *Are you #enthusiastic #detatiloriented,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/807.jpg,Im liking @PerryTimms Shoes ?? prefers to be known as an #Enthusiastic than an #Expert @FM_Conference #wpfut,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/808.jpg,RT @jahanarawattoo: None political worker frm other party can beat #PPPJiyalas #DieHard #Emotional #Enthusiastic #PPPPunjab #AzadiCamp http,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/809.jpg,"Annis, aged 6, has been writing down some thoughts about reading. #enthusiastic #reader #joinedupwriting :)",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/810.jpg,MM's Skunkberry. Creates a #euphoric atmosphere and #uplifting mindset. Pain melts away. MENU:,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/811.jpg,Can you feel it?!!? The new record is moving along nicely. #hopeclayburn #ardent #y'all loud!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/812.jpg,@tawlondon administer a #dazzling extravaganza of #euphoric printed garments for #SS15,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/813.jpg,"Whoop! Neeeearly valentines! If last year was anything to go by, this year'll be OnRAIL! #Spoiled #Excited #Romance",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/814.jpg,Setting up for #LochFyne at @thehubmk #Excited #BanksyInspired,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/815.jpg,"He had no #failings which were not owing to a #noble cause; to an #ardent, #generous, perhaps an immoderate passion",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/816.jpg,RT @HairPhilosopher: #excited to see who wins #giveaway tonight but if it's not you stay following we have a fantastic #mothersday #bundle,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/817.jpg,"We are about to chat to the Fresh Prince himself, #WillSmith at the special screening of #Focus #excited",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/818.jpg,"RT @nanann_x: and waiting, and waiting. #cassieainsworth #skins #skinsuk #hannahmurray #im #waiting #anorexic #depressed #skinspure",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/819.jpg,#Rainy roadside rubbish collection day. #glasses #broken,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/820.jpg,RT @denisjco: Getting ready 2 MC #IWishMallow tomorrow #Excited #WomenInIT @corkchamber @IWish_ie @itcork @deshocks @MargaretEWard,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/821.jpg,RT @FootwearToday: Awards brochures back from the printers! #excited #FIA2015,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/822.jpg,Just waiting for the sis then off we go! Gym time ?? #excited #happy #workout #FeelGood,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/823.jpg,#Kjell Ola #Dahl - #False #Apparenze (#Repost),0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/824.jpg,"RT @laurentbaheux: Cheetah's Eyes, Namibia 2004 ? print 40x40cm from 180 - contact@laurentbaheux.com - #Wild http:",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/825.jpg,#broken #flat #edges #shuffle #white #thin #gram #grain,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/826.jpg,Ask protestors y DL's lying?,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/827.jpg,RT @JacobyShaddix: @shaddixlover13 love this!!!! #paparoachfansarethebestfansever #PAPAROACH #LVRSRLNTCS @paparoach @lvrsrlntcs #FEAR  htt,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/828.jpg,RT @JacobyShaddix: Not unpacking just re packing. Tour life #FEARtour #FEAR,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/829.jpg,RT @SCalCS: Infectious #health? What do you want to catch? #contagion #fear @csinmichigan @NewsHeraldMI,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/830.jpg,RT @TGSNTtv: The only #evil thing about #Hitler was maybe his shorts. Learn the #truth,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/831.jpg,RT @Julie_Garmon: A Secret Place in My Heart #fear #amwriting #Trinity #prayer,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/832.jpg,#game #girlgamer #fear #GTAOnline #GTAV htt,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/833.jpg,Hammered myself again... #fitness #aching #NoPainNoGain #homegym #boom,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/834.jpg,New @paparoach hoodie is so comfy! A must have #FEAR #Merchandise #paparoach,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/835.jpg,#tattoosday #fallschurch From #fear to confidence: This Method For Developing Self-conf,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/836.jpg,#art #arte #photo #artist #retrato #MujeresPoderosas #miradas #Photoshop #design #horror #fear,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/837.jpg,Back to the hotel and @ColinBland78 is on his arse AGAIN!!! So much for BCFC fans! #Feeble,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/838.jpg,#rwilly @rwillyofficial #hellagrip #smith #feeble #f,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/839.jpg,"#zealous #newyearsday Family #friendly fat burning meals: Quick, Healthy, Family Friend",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/840.jpg,#finished !! Plus de photos demain :) #art #painting,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/841.jpg,"""@asabfb: #alevels #finished LITRO ME WITH GCSE'S",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/842.jpg,RT @Lydia177Wattpad: 314 pages later...second draft of my first ever novel is completed! *insert heavy sigh here* #amwriting #finished http,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/843.jpg,@Cathy_Crawley how bout my cute little shed Cathy!!!!! #finished,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/844.jpg,#finished #my #pallet #town #project #pokemon #yellow #version #ash #tomorow #i #start #ro,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/845.jpg,#happy #black #white #bedroom #selfie . #just #finished #homework . by brendan_de_faria,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/846.jpg,RT @Nelsyncube: I don't know kuti ndodhii #finished,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/847.jpg,RT @identidex: Have you #finished setting up your #profile? Check out our #GettingStarted guide to get the most out of #Identidex!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/848.jpg,RT @MinusIndustries: Day 365: #365PROJECT: 365 Days of 30 Minute Drawings #Yeg #YegArt #YegArts #TheEnd #End #Finished #Finale #Fin #MINUS,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/849.jpg,#Finished #LowPoly #Portrait #Art #Artwork #Design #Illustrator #Adobe #Photoshop,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/850.jpg,"#FLAWED @ReadyForHillary: ""Who run the world? Girls."" #GRAMMYs",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/851.jpg,RT @Parents_Recover: #beautiful #flawed #imperfect #WUVIP,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/852.jpg,RT @QueenKyleNicole: #YouAreBeautiful #flawed to #perfection #quotes #christinaaguilera #musiclovers,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/853.jpg,F14 WED ?1000 Can stand for FLAWED/ FEBRUARY 14TH WEDDING. #flawed #feb14th #valentinesday,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/854.jpg,#selfharmmm #suicidal #staystrong #sad #anerexic #flawed #suicide #bands #tears #sadness #,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/855.jpg,@conspiracyimage: Then how did Rose throw it in the ocean in the end of Titanic? #flawed,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/856.jpg,RT @JoshuaTreeNP: Shall we take it for a spin? There are several old cars along the Wall Street Mill trail. #cars #abandoned #hike,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/857.jpg,"Upando pq n, ficar parado n?o da xp #forsaken",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/858.jpg,Come see #NewWriting at @The_New_Theatre by author of #Forsaken @gerardlee10 runs until Sat 14. @writing_ie #Magic,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/859.jpg,rotten bastard knows full well his missing jaw freaks out the living #Warcraft #forsaken,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/860.jpg,"#pic by (me) :)#gothic does not mean #evil, #art #photography but a #photo can say almost anything you want it too",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/861.jpg,"#AsILayDying #Forsaken #Music - We found ""As I Lay Dying"" - ""Forsaken"" for #free on audiom",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/862.jpg,ONE IS NOT ONESELF by #Forsaken author @gerardlee10 #MarkORegan #PaulaGreevyLee #RonanMurray @The_New_Theatre,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/863.jpg,Greeted by strange children at the atm #antibanter #frightened #poverty #sorrow #yourbalanceis13cent #familyfun,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/864.jpg,Hello beauty! ? #guinea #pig #sweet #rodent #shop #with #animals #so #cool #blond #bangs #hairstyle #frightened #bl,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/865.jpg,Wednesday: High pressure remains in charge yet again. Staying dry and cloudy in most places. #gloomy,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/866.jpg,Yesterday's #gloomy gardens; will it be brighter today? #ntmidlands,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/867.jpg,sums up my free time #exploring #adventuring #walking #train #tracks #traintracks #gloomy #grunge #hipster #punk,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/868.jpg,#gloomy #piano Chinese #secrets to sarcoidosis healing: An ebook that reveals why there,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/869.jpg,This is a very Manchester sky! #gloomy,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/870.jpg,Need a #desk #lamp for the #gloomy winter evenings? Come to @BusinessShop07 #haywardsheath today!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/871.jpg,#broken #gradient #noedges #raster #grain #colorize,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/872.jpg,#gloomy #piano Console #unlock - guide to unlock the nintendo wii *hot niche: Guide For,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/873.jpg,"""@foodandwine: These gooey, fudgy, caramelly brownies are here to ruin your diet: #Evil",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/874.jpg,#gloomy #study #in #historic #corruption #Thomas,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/875.jpg,Just catching up on Broadchurch. #cheerup #mightneverhappen #gloomy #bloodyhell,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/876.jpg,#fashiongirlslikeus #gloomy Coolbeat #audiobooks: Award Winning Coolbeat Audiobooks Pub,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/877.jpg,RT @TatianaMPhoto: Special unreleased photo exclusive to Twitter only 5/6/14 Model: Mark #madscientist #Psycho #Crazy #Evil #Crazy #Eyes ht,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/878.jpg,#Gardenofthegods #colorado #breathtaking #PicsArt #naturephotography #ScenicStops #winter #gloomy #stillbeautiful,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/879.jpg,#me #Brooklyn #girl #gloomy #grunge #band #bass #darkness #music #musicians #live #cool #c,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/880.jpg,@GAMEKeighley Try sleeping in this room you would have nightmares! #grim #sceneofacrime,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/881.jpg,#Grim band logo of the day: Sabbat,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/882.jpg,RT @BRAINxTRUST: #Grim band lofo of the day: @BioCancerThrash,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/883.jpg,#Rain by DJLee - #Atmosphere #Barren #Branches #CloseUp #Cold #Dark #Green,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/884.jpg,"#TVOvernights: #TheWalkingDead returns, ramps up the tragedy, nets #FOX 582,000 viewers #grim",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/885.jpg,@GrimsToyShow I so getting this Pre-Order using discount code #GRIM to save 10%,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/886.jpg,"RT @MarayLiverpool: left to right: @italianclubnews minsky's @boldstcoffee and us! Early 90s, #grim!",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/887.jpg,@Chris_Smoove: I pulled this beast! #RealLockerCodePulls #StopLyingNoobs #RetweetGameCheese #burned @Ronnie2K,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/888.jpg,#Life isn't about pleasing everyone. Don't let the opinions of others get in the way of your #dreams or #happiness,0.0,0.0,1.0
